雁, yan, 3421444210337
淀, dian, 3420354982052
崎, qi, 3420020483403
芜, wu, 3417278136797
杏, xing, 3413584167455
盎, ang, 3409523390193
妩, wu, 3408702791290
禅, chan, 3390442410389
漉, lu, 3381793361069
掖, ye, 3378570381667
戟, ji, 3374331062587
掣, che, 3373317086512
诩, xu, 3372937881511
锥, zhui, 3372729360288
瓢, piao, 3371594214080
芥, jie, 3369221837038
钵, bo, 3368019788711
佯, yang, 3367839176934
峨, e, 3361160302725
榴, liu, 3360197886835
撂, liao, 3338370993815
俭, jian, 3336615153373
獠, liao, 3334411063040
钳, qian, 3320553059725
缈, miao, 3306653124456
赃, zang, 3303979056951
蕾, lei, 3301507371692
锏, jian, 3298769925433
奄, yan, 3297958503577
胯, kua, 3293714589238
亵, xie, 3285520897343
溶, rong, 3285486401583
庐, lu, 3277775200903
睐, lai, 3277473664507
颂, song, 3274944667972
菇, gu, 3266204900795
秦, qin, 3255697089054
沥, li, 3254764228684
漪, yi, 3251919002423
簧, huang, 3249636802234
彦, yan, 3248517595529
蛙, wa, 3246079883314
坞, wu, 3244248873980
皂, zao, 3235389162560
抠, kou, 3233863408875
撰, zhuan, 3230412198775
辫, bian, 3227150546525
蔚, wei, 3226699309326
腆, tian, 3226178412129
仕, shi, 3199985723409
磊, lei, 3199592258270
艇, ting, 3194951991641
隘, ai, 3192975987365
慵, yong, 3190813497939
骆, luo, 3188997074514
袅, niao, 3186075828875
悻, xing, 3179362441261
舵, duo, 3176136627598
觎, yu, 3174409840044
阐, chan, 3166561512718
曝, bao, 3163049914851
袁, yuan, 3152037892687
觊, ji, 3141269281945
褪, tui, 3139913383947
辐, fu, 3124350746032
拈, nian, 3116717772197
淳, chun, 3112488236058
辄, zhe, 3099229583811
柿, shi, 3098331125083
栅, zha, 3097692513292
蜒, yan, 3095523611795
删, shan, 3095206168324
棕, zong, 3094478466986
渎, du, 3080326479388
瘸, que, 3076152136809
惆, chou, 3075353163298
讷, ne, 3071715503237
谴, qian, 3070103234390
弈, yi, 3068939902840
掺, chan, 3061508278984
阿, e, 3055055167219
缎, duan, 3044349994664
拗, niu, 3041781527091
谑, xue, 3036031625449
衙, ya, 3019754276042
蜿, wan, 3018989913496
煤, mei, 3017809780835
睦, mu, 3016837300101
黠, xia, 3008914165183
妞, niu, 3008284284464
俺, an, 3007333743909
荼, tu, 3001502122031
唰, shua, 2995130293874
癖, pi, 2983379747311
枭, xiao, 2983176183411
猿, yuan, 2974773231156
睬, cai, 2974137459429
姗, shan, 2972097581869
二, er, 2971404999364
撸, lu, 2968438798316
袒, tan, 2967643224243
虞, yu, 2963493743799
袜, wa, 2959541795886
咂, za, 2958027032476
恬, tian, 2955053018640
擞, sou, 2952241097051
壑, he, 2941310891472
贿, hui, 2938499826653
宋, song, 2937501549795
肮, ang, 2937146490726
坍, tan, 2933524143891
魏, wei, 2933440496071
炬, ju, 2928718888155
吨, dun, 2928301429397
骜, ao, 2926407470089
嗒, da, 2923089781890
礴, bo, 2919241096226
磅, pang, 2919142353802
颐, yi, 2917340735339
撬, qiao, 2916196174719
萍, ping, 2912325088962
瑜, yu, 2912231209938
桐, tong, 2900588975266
怦, peng, 2898815625401
褪, tun, 2896823326913
谄, chan, 2888666423854
栩, xu, 2879757059595
砺, li, 2858529019115
蝎, xie, 2857379669238
壳, qiao, 2854916861607
荧, ying, 2854203989016
琅, lang, 2847896064428
匮, kui, 2833355593407
瞰, kan, 2830921713567
炖, dun, 2818064682477
偎, wei, 2784488527552
泯, min, 2782747091728
校, jiao, 2780684746900
铛, dang, 2779116955420
阎, yan, 2774779743540
皓, hao, 2773140550305
朔, shuo, 2772602043553
臀, tun, 2763997212272
诲, hui, 2762489840895
蹋, ta, 2756400488226
彤, tong, 2754724150049
坪, ping, 2754707065407
犊, du, 2753075601736
剃, ti, 2752308455283
庶, shu, 2748006622887
馒, man, 2740617895721
沈, shen, 2731479316720
撮, cuo, 2727881974148
锵, qiang, 2720174515083
咨, zi, 2717311481041
吏, li, 2717113109476
筝, zheng, 2711696302671
钮, niu, 2709562358986
冶, ye, 2696903453934
粘, nian, 2684985956618
橙, cheng, 2680605527362
蘑, mo, 2679020472746
鲨, sha, 2678869142589
耷, da, 2678388210426
垢, gou, 2674477588304
炊, chui, 2672968148741
雍, yong, 2668906082943
荤, hun, 2666290747133
孺, ru, 2660794254295
膺, ying, 2650173099767
褶, zhe, 2642852323656
姥, lao, 2640286647958
璧, bi, 2634537414104
诬, wu, 2629315878353
霎, sha, 2626381611138
雌, ci, 2621526706955
俩, liang, 2617355624057
刊, kan, 2616233813460
查, zha, 2615712127939
醇, chun, 2604141539999
奎, kui, 2602941236105
曙, shu, 2601816319253
锡, xi, 2600628790523
阂, he, 2593375710486
瞌, ke, 2589391567510
蟒, mang, 2586413719308
窖, jiao, 2585294383754
滤, lv, 2571691644281
拄, zhu, 2567777379391
饺, jiao, 2567642920535
醺, xun, 2566389662822
惴, zhui, 2565972107057
斋, zhai, 2565336548917
汲, ji, 2563674084869
甫, fu, 2558777081509
莞, wan, 2552059350426
喀, ka, 2547469049733
茸, rong, 2546725908039
饲, si, 2543814144146
喋, die, 2535165016108
嘭, peng, 2529889879564
钞, chao, 2523273160624
鞍, an, 2522827631146
忖, cun, 2522280887723
氧, yang, 2519484350819
晖, hui, 2513983984608
匾, bian, 2513480681208
亨, heng, 2513052298543
阀, fa, 2511318380079
褒, bao, 2511194476340
噢, o, 2509042160021
呦, you, 2502633677710
釜, fu, 2497001134720
拴, shuan, 2484911411729
驿, yi, 2483926725116
屉, ti, 2474160436169
缪, mou, 2471273330386
螂, lang, 2470729367007
杭, hang, 2470404555065
怼, dui, 2469283321440
馁, nei, 2467513342812
跤, jiao, 2463662865303
撵, nian, 2462477471583
芸, yun, 2453299826092
羔, gao, 2448811852296
飒, sa, 2448356084983
鹊, que, 2446113342510
邓, deng, 2438727567931
乙, yi, 2430016593554
岌, ji, 2429803845614
叱, chi, 2427260345864
卯, mao, 2424732015563
冉, ran, 2415124306052
芯, xin, 2414746272423
闸, zha, 2413058476695
殉, xun, 2404211115778
缔, di, 2401362594198
橘, ju, 2398532272283
崔, cui, 2394482747776
熠, yi, 2394399193742
枫, feng, 2394379071498
矗, chu, 2392671147873
铿, keng, 2388896789478
蝼, lou, 2386033320059
麒, qi, 2384336760567
鳖, bie, 2381966185792
铮, zheng, 2380627212246
匐, fu, 2379237605202
谧, mi, 2375940079603
渲, xuan, 2374159161646
亘, gen, 2365778764560
栓, shuan, 2365206947895
篡, cuan, 2361119925568
踵, zhong, 2360989693871
匍, pu, 2356634995690
肾, shen, 2354627563547
锢, gu, 2353250708327
蜕, tui, 2347419885740
鲸, jing, 2344428783456
挲, sa, 2343509824386
宿, xiu, 2343223886560
踝, huai, 2336856935693
摁, en, 2334751596318
啤, pi, 2325571556550
蹂, rou, 2318695307025
幌, huang, 2317371164268
缜, zhen, 2315552715771
煦, xu, 2313464646242
尾, yi, 2312488980875
瘤, liu, 2308551294824
摩, ma, 2308282677449
咋, ze, 2304296348958
薛, xue, 2304132858905
辕, yuan, 2294893929074
蝠, fu, 2294882591952
涣, huan, 2294113717700
蛰, zhe, 2293246963623
戎, rong, 2292773065883
隅, yu, 2286130931954
躏, lin, 2275000093468
菌, jun, 2271263529801
裆, dang, 2270926198209
髻, ji, 2269824028138
笋, sun, 2266596852658
杵, chu, 2266542181065
纰, pi, 2261452309061
冀, ji, 2259898968935
檀, tan, 2255932325048
褥, ru, 2255839576850
弛, chi, 2245448926099
掳, lu, 2240125033518
捎, shao, 2237765304906
彭, peng, 2226668564395
菱, ling, 2217400261195
簿, bu, 2216284826755
鳄, e, 2215230344618
俐, li, 2212569085284
恿, yong, 2212500347492
箍, gu, 2212041999012
礁, jiao, 2206435261135
碳, tan, 2203839179734
捻, nian, 2196539179099
楷, kai, 2194309231787
龌, wo, 2190620845003
痪, huan, 2187163687160
橡, xiang, 2185068260050
苔, tai, 2184988485071
解, xie, 2184104402579
螳, tang, 2182195959549
嗝, ge, 2176202821914
鲤, li, 2176019018390
酵, jiao, 2167222861509
萃, cui, 2163032397854
倡, chang, 2160961220209
砾, li, 2159541087954
扉, fei, 2156696468308
仑, lun, 2155264461225
袄, ao, 2153266006033
踮, dian, 2147403320249
蝙, bian, 2143069240663
枷, jia, 2142714114308
绔, ku, 2141985105636
赂, lu, 2110298407932
磐, pan, 2106347871001
咪, mi, 2104737955607
筐, kuang, 2102730703673
滨, bin, 2100018174640
揖, yi, 2086326079176
绢, juan, 2084850342141
帛, bo, 2080869051059
遐, xia, 2080310574225
迥, jiong, 2078248006046
纨, wan, 2071361794092
壕, hao, 2071032543833
谕, yu, 2060880685818
蛤, ha, 2050910352963
痞, pi, 2050231566985
挎, kua, 2044376522892
霓, ni, 2041855854134
唆, suo, 2036216681784
睨, ni, 2028270701329
讹, e, 2026491071026
腼, mian, 2015368226138
抒, shu, 2011508602135
姚, yao, 2007206545020
莺, ying, 2004739025490
篱, li, 2003473966409
俄, e, 2001411426222
喏, nuo, 1996028451871
啐, cui, 1995746682532
翡, fei, 1992117886380
瘴, zhang, 1992091055942
骋, cheng, 1991575771284
峦, luan, 1990861346604
甄, zhen, 1988817396778
锄, chu, 1983635115454
镰, lian, 1982224643520
悖, bei, 1974859287088
臆, yi, 1972548140202
湮, yan, 1967729013987
屯, tun, 1967150621202
毡, zhan, 1962941047664
榄, lan, 1953641360088
泞, ning, 1950224428549
坷, ke, 1950031441270
坝, ba, 1947943008746
谏, jian, 1945779836795
剐, gua, 1945159050368
犄, ji, 1935871334683
度, duo, 1934038492977
桨, jiang, 1933435950669
偃, yan, 1932202380967
涸, he, 1925398997464
蜀, shu, 1925215659252
窦, dou, 1920673906972
涅, nie, 1918556140834
堑, qian, 1912732583778
犷, guang, 1912444223051
薯, shu, 1909368784923
搪, tang, 1899242432522
蔓, wan, 1898712310510
说, shui, 1892286658695
飓, ju, 1889851700162
渭, wei, 1885941551575
肋, le, 1885790112531
剥, bao, 1882815712306
橄, gan, 1879596970877
阑, lan, 1877191607147
淬, cui, 1876308949318
识, zhi, 1874796788494
猬, wei, 1873744750539
眦, zi, 1863642188745
斓, lan, 1856149004081
瞑, ming, 1854396456542
幺, yao, 1853050077093
缨, ying, 1851014300133
坨, tuo, 1848699686628
哐, kuang, 1847953557453
袤, mao, 1841564134856
龊, chuo, 1834232024088
蛟, jiao, 1833026678597
篓, lou, 1832123378024
辘, lu, 1831163438904
澳, ao, 1825477802911
彷, pang, 1813533510954
隧, sui, 1810732949368
瑶, yao, 1810371507901
镀, du, 1809842408137
恻, ce, 1808727769262
囤, tun, 1802650890360
缅, mian, 1797773639963
濡, ru, 1797642568946
珀, po, 1794589725290
摒, bing, 1784115801161
螃, pang, 1780718815342
忒, te, 1778718093173
磅, bang, 1774893169257
蟆, ma, 1774436609607
迄, qi, 1772944266894
袂, mei, 1757801999665
魇, yan, 1753467396171
嘤, ying, 1751007735635
岖, qu, 1746503110774
妓, ji, 1745023844481
娆, rao, 1735087191829
幡, fan, 1722555659915
垣, yuan, 1719740437255
蔡, cai, 1715723101190
帚, zhou, 1709793327215
什, shi, 1707812142886
诋, di, 1705461636708
哺, bu, 1698419255129
臊, sao, 1691300726880
畸, ji, 1690840574571
嚏, ti, 1689246913716
系, ji, 1683378502912
茄, qie, 1679294190025
淆, xiao, 1675672674793
狄, di, 1672393342615
俑, yong, 1669751621224
胚, pei, 1665707349484
瘠, ji, 1664690248828
臃, yong, 1663920258112
篑, kui, 1661781713536
呲, ci, 1661185385000
籁, lai, 1660615731059
垠, yin, 1655848424642
跚, shan, 1654315946945
靓, liang, 1651657751224
墩, dun, 1644424764326
偻, lou, 1643854406934
嚼, jiao, 1642775217009
犒, kao, 1630758717452
斐, fei, 1628384912973
硫, liu, 1618444099959
蝗, huang, 1616744883885
蹒, pan, 1616744678114
恪, ke, 1606819188593
嘞, lei, 1606182287615
槌, chui, 1601545246958
婢, bi, 1599209741029
捍, han, 1582464835796
秤, cheng, 1582117674250
萤, ying, 1575033476914
杞, qi, 1564177690253
佝, gou, 1562719675371
弑, shi, 1556785718474
沓, ta, 1542632634220
赚, zuan, 1542387351347
寰, huan, 1537417714746
嗑, ke, 1533499597910
蕉, jiao, 1533367404399
泾, jing, 1532361591284
搡, sang, 1530409076228
叵, po, 1527181092192
诶, ei, 1522846063143
儆, jing, 1522439923541
惰, duo, 1513473900762
朕, zhen, 1498137901283
骛, wu, 1477504831901
椭, tuo, 1460216308616
翱, ao, 1459792773434
杉, shan, 1453404085441
怵, chu, 1452794572084
蹑, nie, 1451121486587
鏖, ao, 1441866525923
乓, pang, 1437560044178
攒, cuan, 1436009631433
鸳, yuan, 1433589573666
娜, nuo, 1429420462978
芋, yu, 1420441730744
缮, shan, 1415739727818
讧, hong, 1411677707547
罔, wang, 1406163334427
犁, li, 1398534213161
拗, ao, 1393803695201
阉, yan, 1380376884022
乒, ping, 1379020060947
差, ci, 1364539171717
参, cen, 1361861954375
冗, rong, 1334528158668
搔, sao, 1329466031826
遛, liu, 1304411777439
遑, huang, 1279099913859
玷, dian, 1267010737433
甥, sheng, 1257651549042
韬, tao, 1249736117610
跶, da, 1242726309029
蹶, jue, 1228240629950
驹, ju, 1226829349204
苑, yuan, 1226317505701
镳, biao, 1225686564495
糜, mi, 1223551924173
诟, gou, 1196212747431
镯, zhuo, 1195395282813
徙, xi, 1192264924134
宕, dang, 1178963196070
蘸, zhan, 1163215256387
饪, ren, 1157042157141
潦, liao, 1150932203858
鼾, han, 1148329043410
舷, xian, 1147585412877
腋, ye, 1146219817754
倩, qian, 1127059959865
铤, ting, 1125759542762
砥, di, 1111668851622
琢, zhuo, 1053563268750
婊, biao, 1035537459347
锚, mao, 1027283340609
纬, wei, 1024774452762
嫖, piao, 1012471768158
谙, an, 1009117124101
蜗, wo, 1004971728475
攸, you, 978065781651
鹜, wu, 963675354951
曦, xi, 956446038457
咻, xiu, 930570918743
倨, ju, 926684939504
铐, kao, 880698362376
咱, za, 880159698081
汝, ru, 874039341306
涤, di, 870777084276
葵, kui, 860666116518
褴, lan, 853456162240
啜, chuai, 827631693175
悼, dao, 827577999814
会, kuai, 827560699884
噱, xue, 822049341944
孜, zi, 793996594290
摞, luo, 776356685701
岚, lan, 738864548118
粟, su, 737452113480
诠, quan, 734302060506
盹, dun, 728377683072
忾, kai, 728236252653
癌, ai, 718895602936
褛, lv, 716364834728
鸯, yang, 710495738304
阖, he, 642669550877
昙, tan, 631434542471
笠, li, 627343508365
茎, jing, 576867006241
冈, gang, 571807829265
徨, huang, 549365756955
蒋, jiang, 540130784573
牡, mu, 535410986683
蹴, cu, 531492219837
酋, qiu, 527025314514
茵, yin, 525460585968
娥, e, 509937705174
淮, huai, 493937533328
胄, zhou, 490741090136
蔫, nian, 490146966966
诏, zhao, 480557385743
揄, yu, 474198104485
行, heng, 465653811645
跻, ji, 460770764923
粼, lin, 458911681634
脓, nong, 448283932734
咣, guang, 447273274843
邋, la, 438265685183
掇, duo, 434410853134
泌, mi, 429713169535
遢, ta, 423283902628
尹, yin, 417595046334
龇, zi, 416657631418
膳, shan, 415571495444
奚, xi, 414786122049
吠, fei, 408084196333
婀, e, 400753577451
宪, xian, 390033745644
褂, gua, 378093546737
嘹, liao, 362228386035
藐, miao, 344463192375
稼, jia, 344112239025
皎, jiao, 337630255836
殷, yan, 331950204158
敝, bi, 331650456533
忪, song, 317376272622
抹, ma, 302963157757
娅, ya, 302896147363
聒, gua, 301092690360
甭, beng, 297638879323
烽, feng, 290180163795
觐, jin, 288569482382
炷, zhu, 287070521460
啕, tao, 279102217261
涮, shuan, 273136537694
窈, yao, 270338961707
咤, zha, 270206599927
削, xiao, 263159309751
淅, xi, 262368683252
鹫, jiu, 259865129227
谛, di, 253563951820
倘, tang, 252198412594
梵, fan, 250798165068
夯, hang, 243779966094
馊, sou, 242531327881
娓, wei, 241777400024
殄, tian, 236518173872
芭, ba, 235295081534
色, shai, 234222451264
腺, xian, 232749270141
楞, leng, 231441051078
孱, chan, 228150429523
憩, qi, 222023301022
鲍, bao, 221338915172
趔, lie, 216479877835
楠, nan, 216367836546
窕, tiao, 214436826648
垦, ken, 214129889835
藕, ou, 210379811609
琥, hu, 204253454904
卤, lu, 195830351436
蛆, qu, 193901871626
簌, su, 193772823338
曝, pu, 192997732344
瘁, cui, 191234441968
沽, gu, 183025585657
虬, qiu, 182758366724
驮, tuo, 179090196224
谩, man, 177895368688
趄, qie, 176049572067
祠, ci, 172964457936
骁, xiao, 168420632547
蹊, xi, 165711899825
惘, wang, 164100384738
琪, qi, 163339656069
殒, yun, 160578334803
喔, o, 159288410806
瑚, hu, 158423256155
裘, qiu, 156146845737
揶, ye, 153432822249
柬, jian, 151785111457
茹, ru, 151034842285
浦, pu, 150515408630
蚱, zha, 147854883839
忏, chan, 147731465971
锭, ding, 146893282457
吁, yu, 146495208140
姣, jiao, 145582924568
湍, tuan, 144782162114
痰, tan, 143845714377
宦, huan, 143384376199
嘣, beng, 143250060104
抨, peng, 141285090616
纺, fang, 141247009471
牒, die, 137950676919
糯, nuo, 137538085215
榆, yu, 137083811028
哩, li, 135506415759
扪, men, 133012652832
娟, juan, 131184134859
窑, yao, 131079132087
俸, feng, 127450457275
踊, yong, 127035243903
丙, bing, 126461792926
奂, huan, 125710104577
蜓, ting, 123387540114
弋, yi, 122942775855
苞, bao, 120533156450
啷, lang, 115612019343
嶙, lin, 114004279349
昊, hao, 113421817350
缆, lan, 113146545367
藻, zao, 110632824798
蜻, qing, 110396087613
辟, bi, 106874227208
伫, zhu, 106822583397
榷, que, 106516156074
谤, bang, 102953724916
峋, xun, 102228000435
湘, xiang, 100648103820
璞, pu, 94966297800
舀, yao, 94950090395
仨, sa, 94827809809
婷, ting, 91762418335
睚, ya, 91216078986
腌, yan, 84095493788
孵, fu, 82743034195
潺, chan, 81732049922
橱, chu, 81500809497
呲, zi, 81500636822
詹, zhan, 79453700433
咛, ning, 78017820184
臭, xiu, 77494910758
幢, chuang, 76943646150
皿, min, 75379470915
霖, lin, 75201324614
斌, bin, 73745805660
亲, qing, 72819974693
缤, bin, 72717346954
廖, liao, 69743400903
鬟, huan, 69629295929
荏, ren, 67949523855
冢, zhong, 67328745432
牟, mou, 67284980023
琵, pi, 65799579615
娑, suo, 63424857000
鳅, qiu, 63049020451
肪, fang, 61659934317
獗, jue, 59848252723
渝, yu, 59834725092
槐, huai, 59338217566
丞, cheng, 59283051911
涧, jian, 59237354248
阙, que, 57138757879
绫, ling, 57046169182
媛, yuan, 56687661310
蹩, bie, 56464397633
浃, jia, 55862541070
桓, huan, 55031551645
蜥, xi, 53527333777
蜚, fei, 53310354060
伽, ga, 53163618479
弭, mi, 51477448364
掬, ju, 51286768754
譬, pi, 50291785129
粽, zong, 49492117311
贾, gu, 49012137609
懑, men, 48098024245
颌, he, 46973144116
纭, yun, 46504170265
簪, zan, 46272938804
藉, jie, 45738236619
饷, xiang, 45317610813
佻, tiao, 45012252736
韭, jiu, 44903783391
和, hu, 44052610725
襄, xiang, 43985252897
陲, chui, 43766711741
旮, ga, 43133679403
汩, gu, 42708004616
浙, zhe, 42476021656
喵, miao, 42086994072
忤, wu, 41854135366
砚, yan, 41116621428
豺, chai, 40967105644
倏, shu, 40362055065
颚, e, 39676484953
戍, shu, 39365689073
稷, ji, 38889541582
椎, chui, 38645579122
飕, sou, 38615212639
贻, yi, 37745079366
椎, zhui, 37108063182
隼, sun, 36134908098
碜, chen, 35942527662
糗, qiu, 35268067670
哔, bi, 32882283006
鬃, zong, 32700133155
蜈, wu, 31269053048
赅, gai, 30923991122
豚, tun, 28954222870
蛀, zhu, 28941500173
寅, yin, 28924979609
罡, gang, 28495838716
夙, su, 28108586606
叨, tao, 27756615262
胭, yan, 27371211782
俎, zu, 27265755922
痍, yi, 27253759763
貂, diao, 26927810536
弄, long, 26352809813
蚌, bang, 26043259039
纣, zhou, 25284811400
桎, zhi, 24713258925
罄, qing, 24300284931
彗, hui, 24057517816
琶, pa, 23896557061
孑, jie, 23610408833
旯, la, 23347592038
亥, hai, 22844869380
迦, jia, 22566592906
梏, gu, 22503739759
愫, su, 22422504455
镂, lou, 22406898559
吮, shun, 22191574565
撺, cuan, 22157847735
咏, yong, 22077280649
甬, yong, 21902761216
醍, ti, 20725870924
醐, hu, 20646394314
氲, yun, 20400848770
蜴, yi, 20231427604
咿, yi, 20124048698
诿, wei, 19988535779
脉, mo, 19836225454
聩, kui, 19487035921
毗, pi, 19371354644
皑, ai, 17588907319
腴, yu, 17545772790
颦, pin, 17112190691
氤, yin, 17033998408
轧, ya, 17025072861
庚, geng, 16340558078
藩, fan, 16050896851
茄, jia, 15924236788
愠, yun, 15847084576
幄, wo, 15723438520
沓, da, 15656472936
胫, jing, 15641623648
癞, lai, 15537073995
蚣, gong, 15495734642
噙, qin, 15403961201
贲, ben, 14694661821
祛, qu, 14171214307
臼, jiu, 13846569719
剽, piao, 13777007016
龟, jun, 13751333225
翎, ling, 13701434281
诌, zhou, 13619598181
劾, he, 13444491967
垛, duo, 13315335755
庖, pao, 13089820469
缄, jian, 13004660293
焊, han, 12866300058
曜, yao, 12681919100
蛇, yi, 12467120719
糅, rou, 12182058235
磷, lin, 12137987924
鸠, jiu, 11976602763
玺, xi, 11819030939
茨, ci, 11570975554
溉, gai, 11481940390
骡, luo, 11182882408
晤, wu, 11021829030
秧, yang, 10671223056
斡, wo, 10414910377
匡, kuang, 10351659568
糠, kang, 10309361991
聂, nie, 10108481405
见, xian, 9964522612
帧, zhen, 9778952108
蹉, cuo, 9775438704
乘, sheng, 9767565056
钗, chai, 9636647280
沏, qi, 9500808285
呱, gu, 9261172430
嘚, de, 9206866791
囵, lun, 9137123009
睥, pi, 9014353569
脐, qi, 8960341096
裴, pei, 8842079915
绮, qi, 8841114935
樊, fan, 8815116714
峥, zheng, 8798672480
鄂, e, 8765294981
碴, cha, 8623398255
禹, yu, 8502205528
囫, hu, 8411927337
怏, yang, 8398662648
飚, biao, 8344422310
囤, dun, 8245408787
鳌, ao, 8238582074
撮, zuo, 7974505697
旌, jing, 7659664904
唳, li, 7635921529
砧, zhen, 7519511954
窸, xi, 7129571381
邱, qiu, 7118431513
锃, zeng, 7079241518
麓, lu, 7001536413
诓, kuang, 6856290238
谀, yu, 6737892953
窣, su, 6709751815
诨, hun, 6597128112
矶, ji, 6544243651
嚅, ru, 6426876959
蚓, yin, 6370825446
筏, fa, 6328357738
铄, shuo, 6266001077
遨, ao, 6150210334
饽, bo, 6148677205
怆, chuang, 5695813041
骰, tou, 5612998428
咋, zha, 5571567788
齑, ji, 5411230713
挛, luan, 5259318744
磺, huang, 5186996538
茁, zhuo, 4911122381
殚, dan, 4838597798
潢, huang, 4812165682
柠, ning, 4705888455
箩, luo, 4637024397
籽, zi, 4564402559
呓, yi, 4544115952
蚯, qiu, 4406622660
舶, bo, 4403000363
苇, wei, 4327920395
孬, nao, 4298143996
嚯, huo, 4258493153
痉, jing, 4253190492
蕊, rui, 4252712559
穗, sui, 4167200628
噌, ceng, 4080957067
祇, qi, 3877502110
囧, jiong, 3822359737
邹, zou, 3793361852
襁, qiang, 3787197580
幔, man, 3757700566
檬, meng, 3741227469
圃, pu, 3740524083
碱, jian, 3598138485
赁, lin, 3587274639
饴, yi, 3585437033
杳, yao, 3585181560
褓, bao, 3416840897
嵘, rong, 3369222717
桅, wei, 3217557315
翌, yi, 3217439334
臻, zhen, 3133417936
禾, he, 3016277509
锲, qie, 3014909216
稔, ren, 2998259637
臾, yu, 2965080495
将, qiang, 2962819049
鎏, liu, 2878317493
辎, zi, 2877191198
绌, chu, 2818786350
犟, jiang, 2765200510
髦, mao, 2742027354
盅, zhong, 2725695076
赳, jiu, 2577629724
鸵, tuo, 2540265962
徇, xun, 2537539448
羸, lei, 2537056366
槟, bin, 2524549804
侬, nong, 2517205080
呱, gua, 2488673680
渥, wo, 2445498222
莅, li, 2332191072
郝, hao, 2312383748
匈, xiong, 2303417867
札, zha, 2251173133
蟑, zhang, 2247592831
辍, chuo, 2190460505
篆, zhuan, 2181126638
屌, diao, 2174792408
硅, gui, 2124260202
杈, cha, 2123072935
琦, qi, 2118432201
赧, nan, 2084461383
噶, ga, 2082563962
痨, lao, 1999894880
茗, ming, 1989832937
坳, ao, 1959695849
炕, kang, 1955567012
哂, shen, 1943753404
羚, ling, 1836231516
厩, jiu, 1765570346
镣, liao, 1710175360
梆, bang, 1705977179
涓, juan, 1697854547
榭, xie, 1692287808
拮, jie, 1644422773
炳, bing, 1631810124
耙, pa, 1615495630
膈, ge, 1561655120
裨, bi, 1525898990
喙, hui, 1521326782
扒, pa, 1519598783
汐, xi, 1518842666
鸾, luan, 1513351807
讼, song, 1498332781
哝, nong, 1456963161
掸, dan, 1454191689
饕, tao, 1400742294
旖, yi, 1394477052
烩, hui, 1343325102
锹, qiao, 1339572384
攫, jue, 1334193691
粤, yue, 1322356688
偕, xie, 1264728991
衩, cha, 1237317853
轶, yi, 1234718769
旎, ni, 1233746381
刽, gui, 1212186564
邵, shao, 1199590225
镐, gao, 1199471995
陕, shan, 1188449596
菠, bo, 1183552515
箫, xiao, 1152226620
肇, zhao, 1149203737
邑, yi, 1144036417
陇, long, 1106815492
帼, guo, 1096873307
妍, yan, 1070885288
剜, wan, 1067784235
嫔, pin, 1061784960
晏, yan, 1050287669
腱, jian, 1018918543
跎, tuo, 1014064958
薅, hao, 1012339408
驸, fu, 1000996370
舐, shi, 999384711
酪, lao, 930035509
瑙, nao, 919133029
祁, qi, 909523279
孪, luan, 891711131
雹, bao, 891069971
砝, fa, 883185499
棠, tang, 871624582
黔, qian, 870145905
莓, mei, 835121557
瘆, shen, 830909891
煲, bao, 793149580
敕, chi, 791368686
圜, huan, 782369166
属, zhu, 777367412
滓, zi, 745377204
矍, jue, 741521474
僭, jian, 739062689
铩, sha, 721467013
坯, pi, 711126910
梓, zi, 707525388
谗, chan, 701730608
隋, sui, 679912576
仄, ze, 679015038
豢, huan, 645587947
叟, sou, 635038877
璋, zhang, 632825747
膘, biao, 624584645
赈, zhen, 624309324
嗫, nie, 620860303
傥, tang, 617686119
倜, ti, 613488603
妪, yu, 604272813
娄, lou, 599512829
恣, zi, 583061731
碉, diao, 580083030
娼, chang, 579837720
鸥, ou, 579110527
椰, ye, 575260211
粱, liang, 573737988
汀, ting, 570113545
骥, ji, 568544284
铝, lv, 564599770
忱, chen, 551315150
馍, mo, 550538669
柏, bo, 543488776
茉, mo, 540283035
玑, ji, 540135446
髯, ran, 539590716
虱, shi, 528538922
恸, tong, 526365787
泱, yang, 524617771
赊, she, 524559230
鲫, ji, 522865882
筵, yan, 515590591
岿, kui, 515585759
缛, ru, 510149271
肱, gong, 483830739
伽, jia, 478322093
姊, zi, 469448143
靥, ye, 469141782
莠, you, 466025877
轱, gu, 465346694
葺, qi, 461830883
仃, ding, 461129349
阮, ruan, 453929476
摹, mo, 438059933
荜, bi, 427392369
侏, zhu, 424686676
圭, gui, 414727756
嗬, he, 405846656
纤, qian, 401525746
雯, wen, 395242540
铳, chong, 392454803
啾, jiu, 384102841
氪, ke, 382919996
楣, mei, 378900421
逅, hou, 373298802
嚓, ca, 356402967
岐, qi, 354193128
萱, xuan, 351662692
滕, teng, 350834959
谲, jue, 347490751
鸩, zhen, 346503599
颧, quan, 345893537
槁, gao, 337670412
笙, sheng, 331959015
茜, qian, 329925557
尧, yao, 326989661
倭, wo, 322817425
氅, chang, 320012770
喟, kui, 296971915
绉, zhou, 290856174
痣, zhi, 285536635
榔, lang, 285141281
胛, jia, 281142969
腩, nan, 275147972
瑾, jin, 264626835
邂, xie, 263323156
俞, yu, 253909866
落, lao, 252122468
靓, jing, 249789292
藓, xian, 248593594
